30.697;-9.9
86.083;-17.0
87.647;-16.7
98.476;-14.7
108.795;-13.2
141.197;-8.1
216;-16.1
246.88;-11.9
339.4;-13.1
370.2;-12.3
462.92;-10.7
524.56;-9.6
555.44;-9.4
800;-6.2
956.36;-4.1
30.697;-9.9
86.083;-17.0
87.647;-16.7
99.476;-14.6
108.795;-13.2
141.197;-8.1
216;-16.1
246.88;-11.9
339.4;-13.1
370.2;-12.3
462.92;-10.7
524.56;-9.6
555.44;-9.4
820;-5.9
956.36;-4.1
30.697;-9.9
86.083;-17.0
87.647;-16.7
98.476;-14.7
108.795;-13.2
141.197;-8.1
216;-16.1
246.88;-11.9
339.4;-13.1
370.2;-12.3
462.92;-10.7
524.56;-9.6
555.44;-9.4
800;-6.2
30.697;-9.9
